step,total_loss,learning_rate,beats_features,whisper_features
0,3.666015625,0.01,"['/m/09x0r', '/m/01j3sz', '/m/07s04w4', '/m/04rlf', '/m/07rkbfh']"," All right, let's do it."
1,3.34375,0.01,"['/m/09x0r', '/m/07s04w4', '/m/01j3sz', '/m/07rgt08', '/m/04rlf']"," All right, let's do it."
2,4.3203125,0.01,"['/m/09x0r', '/m/01j3sz', '/m/04rlf', '/m/07s04w4', '/m/07rgt08']"," All right, let's do it."
3,3.107421875,0.01,"['/m/09x0r', '/m/04rlf', '/m/01j3sz', '/t/dd00038', '/m/07s04w4']"," All right, let's do it."
4,3.064453125,0.01,"['/m/09x0r', '/m/04rlf', '/t/dd00038', '/m/0838f', '/m/06mb1']", Right
5,3.275390625,0.01,"['/m/09x0r', '/m/04rlf', '/t/dd00038', '/m/0838f', '/m/06mb1']"," Alright, let's do it"
6,3.255859375,0.01,"['/m/09x0r', '/m/04rlf', '/t/dd00038', '/m/0838f', '/m/06mb1']"," Alright, let's do it."
7,3.369140625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0838f', '/t/dd00038', '/m/07yv9']"," Alright, let's do it."
8,3.201171875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0838f', '/t/dd00038', '/m/07yv9']"," Alright, let's do this!"
9,3.9375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0838f', '/t/dd00038', '/m/07yv9']"," Alright, let's do this!"
10,3.234375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0838f', '/t/dd00038', '/m/07yv9']"," Alright, let's do this!"
11,3.212890625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0838f', '/t/dd00038', '/m/07yv9']"," Alright, let's do this!"
12,2.958984375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0838f', '/t/dd00038', '/m/0j6m2']"," Alright, let's do this!"
13,2.498046875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0838f', '/t/dd00038', '/m/0j6m2']"," Alright, let's do this!"
14,3.705078125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0838f', '/t/dd00038', '/m/0j6m2']"," Alright, let's do this!"
15,2.6640625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0838f', '/t/dd00038', '/m/0j6m2']"," Alright, let's do this!"
16,2.93359375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0838f', '/t/dd00038', '/m/0j6m2']"," Alright, let's do this!"
17,3.2578125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0838f', '/t/dd00038', '/m/0j6m2']"," Alright, let's do this!"
18,2.74609375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0838f', '/t/dd00038', '/m/07yv9']"," Alright, let's do it"
19,3.232421875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0838f', '/m/07yv9', '/m/0j6m2']"," Alright, let's do it"
20,2.89453125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0838f', '/m/07yv9', '/m/0j6m2']"," Alright, let's do it"
21,3.1796875,0.01,"['/m/09x0r', '/m/0838f', '/m/04rlf', '/m/0j6m2', '/m/07yv9']"," Alright, that's juicy"
22,2.619140625,0.01,"['/m/09x0r', '/m/0838f', '/m/04rlf', '/m/0j6m2', '/m/07yv9']"," Alright, that's juicy"
23,2.576171875,0.01,"['/m/09x0r', '/m/0838f', '/m/04rlf', '/m/0j6m2', '/m/07yv9']", Right
24,2.978515625,0.01,"['/m/09x0r', '/m/0838f', '/m/04rlf', '/m/0j6m2', '/m/07yv9']", Right
25,2.638671875,0.01,"['/m/09x0r', '/m/0838f', '/m/04rlf', '/m/0j6m2', '/m/07ptzwd']"," Alright, let's do it"
26,2.560546875,0.01,"['/m/09x0r', '/m/0838f', '/m/04rlf', '/m/0j6m2', '/m/07ptzwd']"," Alright, let's do it"
27,3.201171875,0.01,"['/m/09x0r', '/m/0838f', '/m/04rlf', '/m/0j6m2', '/m/07ptzwd']"," Alright, that's juicy"
28,2.544921875,0.01,"['/m/09x0r', '/m/0838f', '/m/04rlf', '/m/07ptzwd', '/m/0j6m2']"," Alright, let's do it"
29,2.537109375,0.01,"['/m/09x0r', '/m/0838f', '/m/04rlf', '/m/07ptzwd', '/m/07yv9']", Right
30,2.978515625,0.01,"['/m/09x0r', '/m/0838f', '/m/04rlf', '/m/07ptzwd', '/m/07yv9']", Right
31,2.333984375,0.01,"['/m/09x0r', '/m/0838f', '/m/04rlf', '/m/07ptzwd', '/m/07yv9']", Right
32,2.779296875,0.01,"['/m/09x0r', '/m/0838f', '/m/04rlf', '/m/07ptzwd', '/m/07yv9']"," Alright, let's do it"
33,2.72265625,0.01,"['/m/09x0r', '/m/0838f', '/m/04rlf', '/m/07ptzwd', '/m/07yv9']"," Alright, let's do it"
34,2.408203125,0.01,"['/m/09x0r', '/m/0838f', '/m/04rlf', '/m/07ptzwd', '/m/07yv9']"," Alright, let's do it"
35,3.130859375,0.01,"['/m/09x0r', '/m/0838f', '/m/04rlf', '/m/07ptzwd', '/m/0j6m2']"," Alright, let's do it"
36,2.44921875,0.01,"['/m/09x0r', '/m/0838f', '/m/04rlf', '/m/07ptzwd', '/m/07yv9']", Right
37,3.2265625,0.01,"['/m/09x0r', '/m/0838f', '/m/04rlf', '/m/07yv9', '/m/07ptzwd']", Right
38,2.58984375,0.01,"['/m/09x0r', '/m/0838f', '/m/04rlf', '/m/07yv9', '/m/07ptzwd']", Right
39,2.365234375,0.01,"['/m/09x0r', '/m/0838f', '/m/04rlf', '/m/07yv9', '/m/07ptzwd']", Right
40,2.24609375,0.01,"['/m/09x0r', '/m/0838f', '/m/07yv9', '/m/04rlf', '/m/07ptzwd']", Right
41,2.685546875,0.01,"['/m/09x0r', '/m/07yv9', '/m/0838f', '/m/04rlf', '/m/07ptzwd']", Alright
42,2.330078125,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/02mk9']", Right
43,2.458984375,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/02mk9']"," All right, it's"
44,2.12109375,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/02mk9']", All right
45,2.396484375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/0838f', '/m/02mk9']", All right
46,2.529296875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/0838f', '/m/02mk9']", All right
47,2.41015625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/0838f', '/m/07ptzwd']", All right
48,2.33984375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/0838f', '/m/07ptzwd']", All right
49,2.501953125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/0838f', '/m/07ptzwd']", All right
50,2.80078125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/0838f', '/m/02mk9']", Alright
51,2.17578125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/0838f', '/m/02mk9']", Alright
52,2.181640625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/0838f', '/m/02mk9']", Alright
53,2.271484375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/0838f', '/m/02mk9']", Alright
54,2.48828125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/0838f', '/m/02mk9']", Alright
55,2.22265625,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/02mk9']", Alright
56,2.203125,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/02mk9']", Alright
57,2.34375,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/07ptzwd']", It's
58,1.9404296875,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/07ptzwd']", It's
59,2.18359375,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/07ptzwd']", It's
60,2.626953125,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/02mk9']", It's
61,2.337890625,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/02mk9']", All right
62,1.875,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/02mk9']", All right
63,2.462890625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/0838f', '/m/07ptzwd']", All right
64,2.361328125,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/07ptzwd']", All right
65,2.287109375,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/0838f', '/m/07ptzwd']", All right
