step,total_loss,learning_rate,beats_features,whisper_features
0,0.97021484375,0.01,"['/m/09x0r', '/m/07rgkc5', '/m/0chx_', '/m/096m7z', '/m/0ytgt']", you
0,1.1044921875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", you
0,1.001953125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", you
0,0.9638671875,0.01,"['/m/09x0r', '/m/0_1c', '/m/032s66', '/m/0chx_', '/m/014zdl']"," Yeah, that's it."
1,0.77978515625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/07rgkc5', '/m/0chx_', '/m/096m7z']", Yeah.
1,0.89306640625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/m/02v2lh', '/t/dd00034']", Yeah.
1,0.822265625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Yeah.
1,0.77001953125,0.01,"['/m/09x0r', '/m/0_1c', '/m/032s66', '/m/04zjc', '/m/014zdl']", Yeah!
2,0.9365234375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/09ct_', '/m/07rgkc5', '/m/04229']", Yeah!
2,1.025390625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/m/02v2lh', '/t/dd00034']", Yeah!
2,0.9541015625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/025rv6n']", Yeah!
2,0.95361328125,0.01,"['/m/09x0r', '/m/04zjc', '/m/032s66', '/m/0_1c', '/m/014zdl']", Yeah!
3,0.7841796875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/09ct_', '/m/0k5j', '/m/04229']", Yeah!
3,0.87255859375,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/m/07pkxdp', '/t/dd00034']", Yeah!
3,0.77978515625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/025rv6n']", Yeah!
3,0.7490234375,0.01,"['/m/09x0r', '/m/04zjc', '/m/032s66', '/m/0_1c', '/m/014zdl']", Yeah!
4,0.8095703125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/09ct_', '/m/07rgkc5', '/m/04rlf']", Oh
4,0.9228515625,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/m/07pkxdp', '/t/dd00034']", Oh
4,0.8583984375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/025rv6n']"," Oh, dear."
4,0.8232421875,0.01,"['/m/09x0r', '/m/04zjc', '/m/032s66', '/m/0_1c', '/m/014zdl']"," Oh, dear."
5,0.77099609375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/09ct_', '/m/07rgkc5', '/m/028v0c']", Oh
5,0.83740234375,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/m/07pkxdp', '/t/dd00034']", Ugh!
5,0.8076171875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/025rv6n']", Ugh!
5,0.796875,0.01,"['/m/09x0r', '/m/04zjc', '/m/032s66', '/m/0_1c', '/m/014zdl']", Ugh!
6,0.787109375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/09ct_', '/m/07rgkc5', '/m/028v0c']", Ugh!
6,0.88427734375,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/m/07pkxdp', '/t/dd00034']", Ugh!
6,0.8076171875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/025rv6n']", Shut up!
6,0.78662109375,0.01,"['/m/09x0r', '/m/04zjc', '/m/0_1c', '/m/032s66', '/m/014zdl']", Shut up!
7,0.91796875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/09ct_', '/m/07rgkc5', '/m/096m7z']", Shut up!
7,1.0537109375,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/m/07pkxdp', '/t/dd00034']", Shut up!
7,0.9208984375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/025rv6n']", Shut up!
7,0.85986328125,0.01,"['/m/09x0r', '/m/04zjc', '/m/0_1c', '/m/032s66', '/m/014zdl']", Shut up!
8,0.9326171875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/07rgkc5', '/m/096m7z', '/m/07rcgpl']", Shut up!
8,1.037109375,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/m/07pkxdp', '/t/dd00034']", Ugh!
8,0.96337890625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Ugh!
8,0.94970703125,0.01,"['/m/09x0r', '/m/04zjc', '/m/0_1c', '/m/032s66', '/m/014zdl']", Ugh!
9,0.787109375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/07rgkc5', '/m/07rcgpl', '/m/096m7z']", Ugh!
